"SILJANDER, Mark Deli",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000409,1951- ,Representative,Republican,MI,97(1981-1982),B.S.,Western Michigan University,1972, Kalamazoo
"SILJANDER, Mark Deli",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000409,1951- ,Representative,Republican,MI,97(1981-1982),M.A.,same university,1973,None
"SIMON, Paul Martin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000423,1928-2003,Representative,Democrat,IL,97(1981-1982),None,None,None,None
"SIMPSON, Alan Kooi",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000429,1931- ,Senator,Republican,WY,97(1981-1982),None,None,None,None
"SKEEN, Joseph Richard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000463,1927-2003,Representative,Republican,NM,97(1981-1982),None,None,None,None
"SKELTON, Isaac Newton, IV (Ike)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000465,1931-2013,Representative,Democrat,MO,97(1981-1982),A.B.,University of Missouri,1953," Columbia, Mo."
"SKELTON, Isaac Newton, IV (Ike)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000465,1931-2013,Representative,Democrat,MO,97(1981-1982),LL.B.,University of Missouri,1956," Columbia, Mo."
"SMITH, Albert Lee, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000514,1931-1997,Representative,Republican,AL,97(1981-1982),B.S.,Auburn University,1954," Auburn, Ala."
"SMITH, Christopher Henry",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000522,1953- ,Representative,Republican,NJ,97(1981-1982),B.S.,Trenton State College,1975," Ewing, N.J."
"SMITH, Dennis Alan (Denny)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000527,1938- ,Representative,Republican,OR,97(1981-1982),B.A.,Willamette University,1961," Salem, Oreg."
"SMITH, Joseph Francis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000579,1920-1999,Representative,Democrat,PA,97(1981-1982),None,None,None,None
"SMITH, Neal Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000596,1920- ,Representative,Democrat,IA,97(1981-1982),None,None,None,None
"SMITH, Virginia Dodd",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000622,1911-2006,Representative,Republican,NE,97(1981-1982),B.A.,University of Nebraska,1936, Lincoln
"SNOWE, Olympia Jean",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000663,1947- ,Representative,Republican,ME,97(1981-1982),None,None,None,None
"SNYDER, Marion Gene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000669,1928-2007,Representative,Republican,KY,97(1981-1982),None,None,None,None
"SOLARZ, Stephen Joshua",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000673,1940-2010,Representative,Democrat,NY,97(1981-1982),B.A.,Brandeis University,1962," Waltham, Mass."
"SOLARZ, Stephen Joshua",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000673,1940-2010,Representative,Democrat,NY,97(1981-1982),M.A.,public law and government,1967," Columbia University, New York"
"SOLOMON, Gerald Brooks Hunt",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000675,1930-2001,Representative,Republican,NY,97(1981-1982),None,None,None,None
"SPECTER, Arlen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000709,1930-2012,Senator,Republican,PA,97(1981-1982),None,None,None,None
"SPENCE, Floyd Davidson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000718,1928-2001,Representative,Republican,SC,97(1981-1982),B.A.,University of South Carolina,1952," Columbia, S.C."
"SPENCE, Floyd Davidson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000718,1928-2001,Representative,Republican,SC,97(1981-1982),LL.B.,University of South Carolina,1956," Columbia, S.C."
"ST. GERMAIN, Fernand Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000762,1928-2014,Representative,Democrat,RI,97(1981-1982),None,None,None,None
"STAFFORD, Robert Theodore",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000776,1913-2006,Senator,Republican,VT,97(1981-1982),None,None,None,None
"STANGELAND, Arlan Ingehart",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000795,1930-2013,Representative,Republican,MN,97(1981-1982),None,None,None,None
"STANTON, John William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000804,1924-2002,Representative,Republican,OH,97(1981-1982),None,None,None,None
"STARK, Fortney Hillman (Pete), Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000810,1931- ,Representative,Democrat,CA,97(1981-1982),B.S.,Massachusetts Institute of Technology,1953," Cambridge, Mass."
"STARK, Fortney Hillman (Pete), Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000810,1931- ,Representative,Democrat,CA,97(1981-1982),M.B.A.,University of California,1960," Berkeley, Calif."
"STATON, David Michael",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000818,1940-2014,Representative,Republican,WV,97(1981-1982),None,None,None,None
"STENHOLM, Charles Walter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000851,1938- ,Representative,Democrat,TX,97(1981-1982),A.S.,Tarleton State Junior College,1959," Stephenville, Tex."
"STENHOLM, Charles Walter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000851,1938- ,Representative,Democrat,TX,97(1981-1982),B.S.,Texas Tech University,1961," Lubbock, Tex."
"STENHOLM, Charles Walter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000851,1938- ,Representative,Democrat,TX,97(1981-1982),M.S.,Texas Tech University,1962," Lubbock, Tex."
"STENNIS, John Cornelius",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000852,1901-1995,Senator,Democrat,MS,97(1981-1982),None,None,None,None
"STEVENS, Theodore Fulton (Ted)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000888,1923-2010,Senator,Republican,AK,97(1981-1982),None,None,None,None
"STOCKMAN, David Alan",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000935,1946- ,Representative,Republican,MI,97(1981-1982),B.A.,Michigan State University,1968," East Lansing, Mich."
"STOKES, Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000948,1925- ,Representative,Democrat,OH,97(1981-1982),J.D.,Cleveland Marshall Law School,1953,None
"STRATTON, Samuel Studdiford",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000997,1916-1990,Representative,Democrat,NY,97(1981-1982),None,None,None,None
"STUDDS, Gerry Eastman",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001040,1937-2006,Representative,Democrat,MA,97(1981-1982),M.A.T.,history,1961, same university
"STUMP, Robert Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001044,1927-2003,Representative,Democrat,AZ,97(1981-1982),B.S.,Arizona State University,1951," Tempe, Ariz."
"SUNIA, Fofó Iosefa Fiti",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001077,1937- ,Delegate,Democrat,AS,97(1981-1982),None,None,None,None
"SWIFT, Allan Byron",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001115,1935- ,Representative,Democrat,WA,97(1981-1982),B.A.,Central  Washington University,1957," Ellensburg, Wash."
"SYMMS, Steven Douglas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001138,1938- ,Senator,Republican,ID,97(1981-1982),None,None,None,None
"SYNAR, Michael Lynn",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001139,1950-1996,Representative,Democrat,OK,97(1981-1982),B.S.,University of Oklahoma,1972, Norman
"SYNAR, Michael Lynn",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001139,1950-1996,Representative,Democrat,OK,97(1981-1982),LL.B.,University of Oklahoma Law Center,1977,None
"SYNAR, Michael Lynn",http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001139,1950-1996,Representative,Democrat,OK,97(1981-1982),M.A.,Northwestern University,1974," Evanston, Ill."
"TAUKE, Thomas Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000053,1950- ,Representative,Republican,IA,97(1981-1982),B.A.,Loras College,1972," Dubuque, Iowa"
"TAUKE, Thomas Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000053,1950- ,Representative,Republican,IA,97(1981-1982),J.D.,University of Iowa College of Law,1974," Iowa City, Iowa"
"TAUZIN, Wilbert Joseph (Billy)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000058,1943- ,Representative,Democrat,LA,97(1981-1982),J.D.,Louisiana State University,1967," Baton Rouge, La."
"TAYLOR, Gene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000075,1928-1998,Representative,Republican,MO,97(1981-1982),None,None,None,None
"THOMAS, William Marshall",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000188,1941- ,Representative,Republican,CA,97(1981-1982),A.A.,Santa Ana Community College,1961,None
"THOMAS, William Marshall",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000188,1941- ,Representative,Republican,CA,97(1981-1982),B.A.,San Francisco State University,1963," San Francisco, Calif."
"THOMAS, William Marshall",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000188,1941- ,Representative,Republican,CA,97(1981-1982),M.A.,San Francisco State University,1965," San Francisco, Calif."
"THURMOND, James Strom",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000254,1902-2003,Senator,Republican,SC,97(1981-1982),None,None,None,None
"TOWER, John Goodwin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000322,1925-1991,Senator,Republican,TX,97(1981-1982),None,None,None,None
"TRAXLER, Jerome Bob",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000356,1931- ,Representative,Democrat,MI,97(1981-1982),B.A.,Michigan State University,1953," East Lansing, Mich."
"TRAXLER, Jerome Bob",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000356,1931- ,Representative,Democrat,MI,97(1981-1982),LL.B.,Detroit College of Law,1959," Detroit, Mich."
"TRIBLE, Paul Seward, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000367,1946- ,Representative,Republican,VA,97(1981-1982),None,None,None,None
"TSONGAS, Paul Efthemios",http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000393,1941-1997,Senator,Democrat,MA,97(1981-1982),None,None,None,None
"UDALL, Morris King",http://bioguide.congress.gov/scripts/biodisplay.pl?index=U000001,1922-1998,Representative,Democrat,AZ,97(1981-1982),J.D.,University of Arizona,1949,None
"VANDER JAGT, Guy Adrian",http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000027,1931-2007,Representative,Republican,MI,97(1981-1982),B.A.,Hope College,1953," Holland, Mich."
"VANDER JAGT, Guy Adrian",http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000027,1931-2007,Representative,Republican,MI,97(1981-1982),B.D.,Yale University,1955," New Haven, Conn."
"VANDER JAGT, Guy Adrian",http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000027,1931-2007,Representative,Republican,MI,97(1981-1982),J.D.,University of Michigan,1960,None
"VENTO, Bruce Frank",http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000087,1940-2000,Representative,Democrat Farmer Labor,MN,97(1981-1982),A.A.,University of Minnesota,1961, Minneapolis
"VENTO, Bruce Frank",http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000087,1940-2000,Representative,Democrat Farmer Labor,MN,97(1981-1982),B.S.,Wisconsin State University,1965, River Falls
"VOLKMER, Harold Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000112,1931-2011,Representative,Democrat,MO,97(1981-1982),LL.B.,University of Missouri,1955," School of Law, Columbia"
"WALGREN, Douglas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000044,1940- ,Representative,Democrat,PA,97(1981-1982),None,None,None,None
"WALKER, Robert Smith",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000068,1942- ,Representative,Republican,PA,97(1981-1982),None,None,None,None
"WALLOP, Malcolm",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000092,1933-2011,Senator,Republican,WY,97(1981-1982),None,None,None,None
"WAMPLER, William Creed",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000121,1926-2012,Representative,Republican,VA,97(1981-1982),None,None,None,None
"WARNER, John William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000154,1927- ,Senator,Republican,VA,97(1981-1982),None,None,None,None
"WASHINGTON, Harold",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000180,1922-1987,Representative,Democrat,IL,97(1981-1982),B.A.,Roosevelt University,1949, Chicago
"WASHINGTON, Harold",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000180,1922-1987,Representative,Democrat,IL,97(1981-1982),J.D.,Northwestern University School of Law,1952," Evanston, Ill."
"WATKINS, Wesley Wade",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000194,1938- ,Representative,Democrat,OK,97(1981-1982),B.S.,Oklahoma State University,1960," Stillwater, Okla."
"WATKINS, Wesley Wade",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000194,1938- ,Representative,Democrat,OK,97(1981-1982),M.S.,Oklahoma State University,1961," Stillwater, Okla."
"WAXMAN, Henry Arnold",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000215,1939- ,Representative,Democrat,CA,97(1981-1982),B.A.,University of California,1961," Los Angeles, Calif."
"WAXMAN, Henry Arnold",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000215,1939- ,Representative,Democrat,CA,97(1981-1982),J.D.,University of California,1964," Los Angeles, Calif."
"WEAVER, James Howard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000227,1927- ,Representative,Democrat,OR,97(1981-1982),B.S.,University of Oregon,1952, Eugene
"WEBER, Edward Ford",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000235,1931- ,Representative,Republican,OH,97(1981-1982),None,None,None,None
"WEBER, John Vincent (Vin)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000237,1952- ,Representative,Republican,MN,97(1981-1982),None,None,None,None
"WEICKER, Lowell Palmer, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000253,1931- ,Senator,Republican,CT,97(1981-1982),None,None,None,None
"WEISS, Theodore S.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000258,1927-1992,Representative,Democrat,NY,97(1981-1982),None,None,None,None
"WHITE, Richard Crawford",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000390,1923-1998,Representative,Democrat,TX,97(1981-1982),None,None,None,None
"WHITEHURST, George William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000406,1925- ,Representative,Republican,VA,97(1981-1982),B.A.,Washington and Lee University,1950," Lexington, Va."
"WHITEHURST, George William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000406,1925- ,Representative,Republican,VA,97(1981-1982),M.A.,University of Virginia,1951," Charlottesville, Va."
"WHITEHURST, George William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000406,1925- ,Representative,Republican,VA,97(1981-1982),Ph.D.,West Virginia University,1962," Morgantown, W.Va."
"WHITLEY, Charles Orville",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000419,1927-2002,Representative,Democrat,NC,97(1981-1982),None,None,None,None
"WHITTAKER, Robert Russell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000426,1939- ,Representative,Republican,KS,97(1981-1982),O.D.,Illinois College of Optometry,1962,None
"WHITTEN, Jamie Lloyd",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000428,1910-1995,Representative,Democrat,MS,97(1981-1982),None,None,None,None
"WILLIAMS, Harrison Arlington, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000502,1919-2001,Senator,Democrat,NJ,97(1981-1982),None,None,None,None
"WILLIAMS, John Patrick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000520,1937- ,Representative,Democrat,MT,97(1981-1982),B.A.,University of Denver,1961, Colo.
"WILLIAMS, Lyle",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000528,1942-2008,Representative,Republican,OH,97(1981-1982),None,None,None,None
"WILSON, Charles",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000570,1933-2010,Representative,Democrat,TX,97(1981-1982),None,None,None,None
"WINN, Edward Lawrence, Jr. (Larry)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000636,1919- ,Representative,Republican,KS,97(1981-1982),B.A.,University of Kansas,1941," Lawrence, Kans."
"WIRTH, Timothy E.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000647,1939- ,Representative,Democrat,CO,97(1981-1982),None,None,None,None
"WOLF, Frank Rudolph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000672,1939- ,Representative,Republican,VA,97(1981-1982),B.A.,Pennsylvania State University,1961," State College, Pa."
"WOLF, Frank Rudolph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000672,1939- ,Representative,Republican,VA,97(1981-1982),LL.B.,Georgetown University Law School,1965," Washington, D.C."
"WOLPE, Howard Eliot, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000682,1939-2011,Representative,Democrat,MI,97(1981-1982),B.A.,Reed College,1960," Portland, Oreg."
"WOLPE, Howard Eliot, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000682,1939-2011,Representative,Democrat,MI,97(1981-1982),Ph.D.,Massachusetts Institute of Technology,1967," Cambridge, Mass."
"WON PAT, Antonio Borja",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000686,1908-1987,Delegate,Democrat,GU,97(1981-1982),None,None,None,None
"WORTLEY, George Cornelius",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000752,1926-2014,Representative,Republican,NY,97(1981-1982),B.S.,Syracuse University,1948,None
"WRIGHT, James Claude, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000763,1922- ,Representative,Democrat,TX,97(1981-1982),None,None,None,None
"WYDEN, Ronald Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000779,1949- ,Representative,Democrat,OR,97(1981-1982),None,None,None,None
"WYLIE, Chalmers Pangburn",http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000781,1920-1998,Representative,Republican,OH,97(1981-1982),J.D.,Harvard Law School,1948,None
"YATES, Sidney Richard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000013,1909-2000,Representative,Democrat,IL,97(1981-1982),B.A.,University of Chicago,1931," Chicago, Ill."
"YATES, Sidney Richard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000013,1909-2000,Representative,Democrat,IL,97(1981-1982),J.D.,University of Chicago,1933," Chicago, Ill."
"YATRON, Gus",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000014,1927-2003,Representative,Democrat,PA,97(1981-1982),None,None,None,None
"YOUNG, Charles William (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000031,1930-2013,Representative,Republican,FL,97(1981-1982),None,None,None,None
"YOUNG, Donald Edwin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000033,1933- ,Representative,Republican,AK,97(1981-1982),A.A.,Yuba Junior College,1952," Marysville, Calif."
"YOUNG, Donald Edwin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000033,1933- ,Representative,Republican,AK,97(1981-1982),B.A.,California State University,1958," Chico, Calif."
"YOUNG, Robert Anton, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Y000051,1923-2007,Representative,Democrat,MO,97(1981-1982),None,None,None,None
"ZABLOCKI, Clement John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Z000001,1912-1983,Representative,Democrat,WI,97(1981-1982),Ph.B.,Marquette University,1936,None
"ZEFERETTI, Leo C.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Z000002,1927- ,Representative,Democrat,NY,97(1981-1982),None,None,None,None
"ZORINSKY, Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=Z000013,1928-1987,Senator,Democrat,NE,97(1981-1982),None,None,None,None
